assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_003352165.1,PRJNA224116,SAMN09005679,,representative genome,1969806,1969806,Acidibrevibacterium fodinaquatile,strain=G45-3,,latest,Complete Genome,Major,Full,2018/08/01,ASM335216v1,institute of microbiology,GCA_003352165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/352/165/GCF_003352165.1_ASM335216v1,,"assembly from type material
"
GCF_003353065.1,PRJNA224116,SAMN07284862,,na,1457365,1457365,Candidatus Cyclonatronum proteinivorum,strain=Omega,,latest,Complete Genome,Major,Full,2018/08/02,ASM335306v1,Immanuel Kant Baltic Federal University,GCA_003353065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/353/065/GCF_003353065.1_ASM335306v1,,"
"
GCF_003390455.1,PRJNA224116,SAMN09760371,,na,729,729,Haemophilus parainfluenzae,strain=M27794,,latest,Complete Genome,Major,Full,2018/08/15,ASM339045v1,Centers for Disease Control and Prevention,GCA_003390455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/390/455/GCF_003390455.1_ASM339045v1,,"
"
GCF_003391095.1,PRJNA224116,SAMN09768134,,representative genome,100225,100225,Austwickia chelonae,strain=LK16-18,,latest,Complete Genome,Major,Full,2018/08/14,ASM339109v1,Guangdong Institute of Applied Biological Resources,GCA_003391095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/391/095/GCF_003391095.1_ASM339109v1,,"
"
GCF_003403075.1,PRJNA224116,SAMN09772347,,na,2294119,2294119,Flavobacterium sp. CJ74,strain=CJ74,,latest,Complete Genome,Major,Full,2018/08/19,ASM340307v1,Chung-Ang University,GCA_003403075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/403/075/GCF_003403075.1_ASM340307v1,,"
"
GCF_003428335.1,PRJNA224116,SAMN09840077,,na,2303331,2303331,Solimonas sp. K1W22B-7,strain=K1W22B-7,,latest,Complete Genome,Major,Full,2018/08/26,ASM342833v1,Chinese Academy of Sciences,GCA_003428335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/428/335/GCF_003428335.1_ASM342833v1,,"
"
GCF_003454795.1,PRJNA224116,SAMN08741636,,na,1016987,1016987,Novosphingobium sp. THN1,strain=THN1,,latest,Complete Genome,Major,Full,2018/09/05,ASM345479v1,"Institute of Hydrobiology, Chinese Academy of Sciences",GCA_003454795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/454/795/GCF_003454795.1_ASM345479v1,,"
"
GCF_003485445.1,PRJNA224116,SAMN07482636,,representative genome,55211,55211,Erwinia persicina,strain=B64,,latest,Complete Genome,Major,Full,2018/09/06,ASM348544v1,"National Institute of Agricultural Sciences, RDA",GCA_003485445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/485/445/GCF_003485445.1_ASM348544v1,,"
"
GCF_003544875.1,PRJNA224116,SAMN09917449,,representative genome,1074311,1074311,Vibrio alfacsensis,strain=CAIM 1831,,latest,Complete Genome,Major,Full,2018/09/11,ASM354487v1,"CIAD, A.C.",GCA_003544875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/544/875/GCF_003544875.1_ASM354487v1,,"assembly from type material
"
GCF_003555545.1,PRJNA224116,SAMN09981721,,representative genome,2315862,2315862,Paraflavitalea soli,strain=5GH32-13,,latest,Complete Genome,Major,Full,2018/09/13,ASM355554v1,National Institute of Agricultural Sciences,GCA_003555545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/555/545/GCF_003555545.1_ASM355554v1,,"assembly from type material
"
GCF_003568845.1,PRJNA224116,SAMN09405541,,representative genome,2220096,2220096,Indioceanicola profundi,strain=SCSIO 08040,,latest,Complete Genome,Major,Full,2018/09/13,ASM356884v1,"South China Sea Institute of Oceanology, Chinese Academy of Sciences",GCA_003568845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/568/845/GCF_003568845.1_ASM356884v1,,"assembly from type material
"
GCF_003576455.2,PRJNA224116,SAMN09915996,,na,2305508,2305508,Mucilaginibacter sp. HYN0043,strain=HYN0043,,latest,Complete Genome,Major,Full,2018/10/17,ASM357645v2,Korea University,GCA_003576455.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/576/455/GCF_003576455.2_ASM357645v2,,"
"
GCF_003584565.2,PRJNA224116,SAMN09630237,,na,2267264,2267264,Alteromonas sp. RKMC-009,strain=RKMC-009,,latest,Complete Genome,Major,Full,2019/04/16,ASM358456v3,University of Prince Edward Island,GCA_003584565.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/565/GCF_003584565.2_ASM358456v3,,"
"
GCF_003589925.1,PRJNA224116,SAMN10059839,,representative genome,2321403,2321403,Chryseolinea soli,strain=KIS68-18,,latest,Complete Genome,Major,Full,2018/09/24,ASM358992v1,National Institute of Agricultural Sciences,GCA_003589925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/589/925/GCF_003589925.1_ASM358992v1,,"assembly from type material
"
GCF_003600625.1,PRJNA224116,SAMN10095285,,na,2341117,2341117,Arachidicoccus sp. KIS59-12,strain=KIS59-12,,latest,Complete Genome,Major,Full,2018/09/27,ASM360062v1,National Institute of Agricultural Sciences,GCA_003600625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/600/625/GCF_003600625.1_ASM360062v1,,"
"
GCF_003612895.1,PRJNA224116,SAMN08644148,,na,2109558,2109558,Halobacteriovorax sp. BALOs_7,strain=BALOs_7,,latest,Complete Genome,Major,Full,2018/10/04,ASM361289v1,Huaqiao University,GCA_003612895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/612/895/GCF_003612895.1_ASM361289v1,,"
"
GCF_003628755.1,PRJNA224116,SAMN06329641,,representative genome,626937,626937,Christensenella minuta,strain=DSM 22607,,latest,Complete Genome,Major,Full,2018/10/11,ASM362875v1,South China University of Technology,GCA_003628755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/628/755/GCF_003628755.1_ASM362875v1,,"assembly from type material
"
GCF_003668995.1,PRJNA224116,SAMN10228537,,na,2478552,2478552,Flavobacterium sp. 140616W15,,140616W15,latest,Complete Genome,Major,Full,2018/10/22,ASM366899v1,Norwegian University of Life Sciences,GCA_003668995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/668/995/GCF_003668995.1_ASM366899v1,,"
"
GCF_003710085.1,PRJNA224116,SAMN10290708,,na,2483798,2483798,Nocardioides sp. 603,strain=603,,latest,Complete Genome,Major,Full,2018/11/03,ASM371008v1,Chinese Center for Disease Control and Prevention,GCA_003710085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/710/085/GCF_003710085.1_ASM371008v1,,"
"
GCF_003711105.1,PRJNA224116,SAMN07567289,,representative genome,457423,1867,Actinoplanes teichomyceticus ATCC 31121,strain=ATCC 31121,,latest,Complete Genome,Major,Full,2018/11/05,ASM371110v1,Bielefeld University,GCA_003711105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/105/GCF_003711105.1_ASM371110v1,,"assembly from type material
"
GCF_003815615.1,PRJNA224116,SAMN10343193,,representative genome,1493872,1493872,Chryseobacterium shandongense,strain=G0239,,latest,Complete Genome,Major,Full,2018/11/25,ASM381561v1,Bacterial Special Pathogens Branch (CDC),GCA_003815615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/815/615/GCF_003815615.1_ASM381561v1,,"
"
GCF_003815695.1,PRJNA224116,SAMN10343188,,representative genome,1124835,1124835,Chryseobacterium carnipullorum,strain=G0188,,latest,Complete Genome,Major,Full,2018/11/25,ASM381569v1,Bacterial Special Pathogens Branch (CDC),GCA_003815695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/815/695/GCF_003815695.1_ASM381569v1,,"
"
GCF_003854895.1,PRJNA224116,SAMN10417122,,na,2488560,2488560,Pigmentiphaga sp. H8,strain=H8,,latest,Complete Genome,Major,Full,2018/12/01,ASM385489v1,Nanjing Agricultural University,GCA_003854895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/854/895/GCF_003854895.1_ASM385489v1,,"
"
GCF_003856375.1,PRJNA224116,SAMN10448736,,na,2489595,2489595,Glaciecola sp. THG-3.7,strain=THG-3.7,,latest,Complete Genome,Major,Full,2018/12/03,ASM385637v1,Baewha Women's University,GCA_003856375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/856/375/GCF_003856375.1_ASM385637v1,,"
"
GCF_003860405.1,PRJNA224116,SAMN10474290,,na,1902245,1902245,Nakamurella sp. s14-144,strain=S14-144,,latest,Complete Genome,Major,Full,2018/12/04,ASM386040v1,wuhan university,GCA_003860405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/405/GCF_003860405.1_ASM386040v1,,"
"
GCF_003860565.1,PRJNA224116,SAMN05731713,,representative genome,237258,237258,Cloacibacterium normanense,strain=NRS-1,,latest,Complete Genome,Major,Full,2018/12/04,ASM386056v1,Bacterial Special Pathogens Branch (CDC),GCA_003860565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/565/GCF_003860565.1_ASM386056v1,,"assembly from type material
"
GCF_003932715.1,PRJNA224116,SAMN06698340,,representative genome,83656,83656,Streptomyces tsukubensis,strain=NRRL 18488,,latest,Complete Genome,Major,Full,2018/12/10,ASM393271v1,KAIST,GCA_003932715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/932/715/GCF_003932715.1_ASM393271v1,,"
"
GCF_003932735.1,PRJNA224116,SAMN10347691,,na,2486578,2486578,Rickettsiales endosymbiont of Stachyamoeba lipophora,strain=RICK01,,latest,Complete Genome,Major,Full,2018/12/10,ASM393273v1,Center for Comparative Genomics and Evolutionary Bioinformatics,GCA_003932735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/932/735/GCF_003932735.1_ASM393273v1,,"
"
GCF_003940785.1,PRJNA224116,SAMN10523265,,na,312306,312306,Pseudomonas entomophila,strain=2014,,latest,Complete Genome,Major,Full,2018/12/12,ASM394078v1,Shanghai JiaoTong University,GCA_003940785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/940/785/GCF_003940785.1_ASM394078v1,,"
"
GCF_003942025.1,PRJNA224116,SAMN10496237,,na,40269,40269,Aliivibrio salmonicida,strain=VS224,,latest,Complete Genome,Major,Full,2018/12/12,ASM394202v1,Norwegian University of Life Sciences,GCA_003942025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/942/025/GCF_003942025.1_ASM394202v1,,"
"
GCF_003945345.1,PRJNA224116,SAMD00149510,,representative genome,1712516,1712516,Paenibacillus baekrokdamisoli,strain=KCTC 33723,,latest,Complete Genome,Major,Full,2018/11/14,ASM394534v1,"Korean Collection for Type Culture, Biological Resource Center, Korea Research Institute of Bioscience and Biotechnology",GCA_003945345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/945/345/GCF_003945345.1_ASM394534v1,,"assembly from type material
"
GCF_003952265.1,PRJNA224116,SAMN10578859,,representative genome,1282737,1282737,Flaviflexus salsibiostraticola,strain=KCTC 33148,,latest,Complete Genome,Major,Full,2018/12/18,ASM395226v1,Kyung Hee University,GCA_003952265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/952/265/GCF_003952265.1_ASM395226v1,,"assembly from type material
"
GCF_003952725.1,PRJNA224116,SAMN10095205,,representative genome,2341112,2341112,Georhizobium profundi,strain=WS11,,latest,Complete Genome,Major,Full,2018/12/18,ASM395272v1,Shanghai Ocean University,GCA_003952725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/952/725/GCF_003952725.1_ASM395272v1,,"assembly from type material
"
GCF_003966565.1,PRJNA224116,SAMD00126348,,na,2211108,2211108,Sterolibacteriaceae bacterium J5B,strain=J5B,,latest,Complete Genome,Major,Full,2018/10/25,ASM396656v1,"The Institute of Low Temperature Science, Hokkaido University",GCA_003966565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/565/GCF_003966565.1_ASM396656v1,,"
"
GCF_003966585.1,PRJNA224116,SAMD00115877,,na,29380,29380,Staphylococcus caprae,strain=JMUB145,,latest,Complete Genome,Major,Full,2018/08/31,ASM396658v1,"Division of Bacteriology, Department of Infection and Immunity, School of Medicine, Jichi Medical University",GCA_003966585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/585/GCF_003966585.1_ASM396658v1,,"
"
GCF_003966695.1,PRJNA224116,SAMD00129510,,representative genome,78587,78587,Asticcacaulis excentricus,strain=M6,,latest,Complete Genome,Major,Full,2018/07/27,ASM396669v1,"Bio-Environmental Engineering Lab, Department of Sustainable Energy and environmental Engineering, Graduate School of Engineering, Osaka university",GCA_003966695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/695/GCF_003966695.1_ASM396669v1,,"
"
GCF_003966915.1,PRJNA224116,SAMD00079759,,representative genome,1553431,1553431,Mycoavidus cysteinexigens,strain=B1EB,,latest,Complete Genome,Major,Full,2018/05/16,ASM396691v1,Ibaraki University,GCA_003966915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/915/GCF_003966915.1_ASM396691v1,,"assembly from type material
"
GCF_003966975.1,PRJNA224116,SAMD00106496,,representative genome,913107,913107,Pelolinea submarina,strain=MO-CFX1,,latest,Complete Genome,Major,Full,2018/08/10,ASM396697v1,"Department of Subsurface Geobiological Analysis and Research, Japan Agency for Marine-Earth Science and Technology (JAMSTEC)",GCA_003966975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/966/975/GCF_003966975.1_ASM396697v1,,"assembly from type material
"
GCF_003967195.1,PRJNA224116,SAMD00126346,,representative genome,1811807,1811807,Sulfuriflexus mobilis,strain=aks1,,latest,Complete Genome,Major,Full,2018/10/25,ASM396719v1,"The Institute of Low Temperature Science, Hokkaido University",GCA_003967195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/195/GCF_003967195.1_ASM396719v1,,"assembly from type material
"
GCF_003990335.1,PRJNA224116,SAMN10617864,,na,2498451,2498451,Rheinheimera sp. LHK132,strain=LHK132,,latest,Complete Genome,Major,Full,2019/01/02,ASM399033v1,Zhejiang University,GCA_003990335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/990/335/GCF_003990335.1_ASM399033v1,,"
"
GCF_003991135.1,PRJNA224116,SAMN05285382,,representative genome,1323375,1323375,Anoxybacter fermentans,strain=DY22613,,latest,Complete Genome,Major,Full,2019/01/03,ASM399113v1,the third institute of oceanography,GCA_003991135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/135/GCF_003991135.1_ASM399113v1,,"assembly from type material
"
GCF_004000605.1,PRJNA224116,SAMN02442382,,representative genome,1434191,1434191,Glycocaulis alkaliphilus,strain=6B-8,,latest,Complete Genome,Major,Full,2019/01/08,ASM400060v1,"College of Engineering, Peking University",GCA_004000605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/000/605/GCF_004000605.1_ASM400060v1,,"assembly from type material
"
GCF_004001245.1,PRJNA224116,SAMD00126345,,representative genome,1972068,1972068,Sulfurivermis fontis,strain=JG42,,latest,Complete Genome,Major,Full,2018/10/25,ASM400124v1,"The Institute of Low Temperature Science, Hokkaido University",GCA_004001245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/001/245/GCF_004001245.1_ASM400124v1,,"assembly from type material
"
GCF_004005995.1,PRJNA224116,SAMN10651135,,na,2499144,2499144,Devosia sp. 1566,strain=1566,,latest,Complete Genome,Major,Full,2019/01/09,ASM400599v1,Chinese Center for Disease Control and Prevention,GCA_004005995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/005/995/GCF_004005995.1_ASM400599v1,,"
"
GCF_004006015.1,PRJNA224116,SAMN10651094,,na,2499145,2499145,Rhodococcus sp. X156,strain=X156,,latest,Complete Genome,Major,Full,2019/01/09,ASM400601v1,Chinese Center for Disease Control and Prevention,GCA_004006015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/006/015/GCF_004006015.1_ASM400601v1,,"
"
GCF_004006235.1,PRJNA224116,SAMN10640177,,na,2498704,2498704,Agromyces sp. LHK192,strain=LHK192,,latest,Complete Genome,Major,Full,2019/01/09,ASM400623v1,Zhejiang University,GCA_004006235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/006/235/GCF_004006235.1_ASM400623v1,,"
"
GCF_004006335.1,PRJNA224116,SAMN07972601,,na,317,317,Pseudomonas syringae,,inb918,latest,Complete Genome,Major,Full,2019/01/09,ASM400633v1,International rice research institute,GCA_004006335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/006/335/GCF_004006335.1_ASM400633v1,,"
"
GCF_004014985.1,PRJNA224116,SAMN08290292,,na,269673,269673,Sporolactobacillus terrae,strain=DRG1,,latest,Complete Genome,Major,Full,2019/01/14,ASM401498v1,Korea Food Research Institute,GCA_004014985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/014/985/GCF_004014985.1_ASM401498v1,,"
"
GCF_004114795.1,PRJNA224116,SAMN10605494,,na,2497863,2497863,Janthinobacterium sp. 17J80-10,strain=17J80-10,,latest,Complete Genome,Major,Full,2019/01/28,ASM411479v1,Seoul Women's University,GCA_004114795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/114/795/GCF_004114795.1_ASM411479v1,,"
"
GCF_004118935.1,PRJNA224116,SAMN10786220,,na,2508880,2508880,Salinibacterium sp. UTAS2018,strain=UTAS2018,,latest,Complete Genome,Major,Full,2019/01/30,ASM411893v1,University of Tasmania,GCA_004118935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/118/935/GCF_004118935.1_ASM411893v1,,"
"
GCF_004124255.1,PRJNA224116,SAMN08397417,,na,1302376,1302376,Candidatus Pseudomonas adelgestsugas,,HWA_ENA,latest,Complete Genome,Major,Full,2019/01/31,ASM412425v1,Utah State University,GCA_004124255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/124/255/GCF_004124255.1_ASM412425v1,,"
"
GCF_004135585.1,PRJNA224116,SAMN10797701,,na,1892855,1892855,Sphingosinicella sp. BN140058,strain=BN140058,,latest,Complete Genome,Major,Full,2019/02/04,ASM413558v1,Korea research institute of biotechnology bioscience,GCA_004135585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/135/585/GCF_004135585.1_ASM413558v1,,"
"
GCF_004136315.1,PRJNA224116,SAMN08329305,,na,2082387,2082387,Mesorhizobium sp. Pch-S,strain=Pch-S,,latest,Complete Genome,Major,Full,2019/02/04,ASM413631v1,Chung-Ang University,GCA_004136315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/136/315/GCF_004136315.1_ASM413631v1,,"
"
GCF_004168325.1,PRJNA224116,SAMN10875806,,na,542,542,Zymomonas mobilis,strain=ER79ag,,latest,Complete Genome,Major,Full,2019/02/12,ASM416832v1,Centro de Ciencias Genomicas,GCA_004168325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/168/325/GCF_004168325.1_ASM416832v1,,"
"
GCF_004168365.1,PRJNA224116,SAMN10622743,,representative genome,2511995,2511995,Pseudolysobacter antarcticus,strain=AQ6-296,,latest,Complete Genome,Major,Full,2019/02/12,ASM416836v1,Wuhan University,GCA_004168365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/168/365/GCF_004168365.1_ASM416836v1,,"assembly from type material
"
GCF_004208415.1,PRJNA224116,SAMN10712707,,representative genome,2509675,2509675,Ktedonosporobacter rubrisoli,strain=SCAWS-G2,,latest,Complete Genome,Major,Full,2019/02/16,ASM420841v1,Institution of Microbiology,GCA_004208415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/208/415/GCF_004208415.1_ASM420841v1,,"assembly from type material
"
GCF_004295585.1,PRJNA224116,SAMD00159221,,representative genome,2507935,2507935,Cohnella abietis,strain=KCTC 43028,,latest,Complete Genome,Major,Full,2019/01/29,ASM429558v1,Korea Research Institute of Bioscience and Biotechnology,GCA_004295585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/295/585/GCF_004295585.1_ASM429558v1,,"assembly from type material
"
GCF_004300825.1,PRJNA224116,SAMN10641948,,representative genome,1670830,1670830,Egicoccus halophilus,strain=EGI 80432,,latest,Complete Genome,Major,Full,2019/02/26,ASM430082v1,Sun Yat-sen University,GCA_004300825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/300/825/GCF_004300825.1_ASM430082v1,,"assembly from type material
"
GCF_004322855.1,PRJNA224116,SAMN10780229,,representative genome,1670831,1670831,Egibacter rhizosphaerae,strain=EGI 80759,,latest,Complete Genome,Major,Full,2019/03/03,ASM432285v1,Sun Yat-Sen University,GCA_004322855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/322/855/GCF_004322855.1_ASM432285v1,,"assembly from type material
"
GCF_004323635.1,PRJNA224116,SAMN10908461,,representative genome,2528642,2528642,Lichenihabitans psoromatis,strain=PAMC 29148,,latest,Complete Genome,Major,Full,2019/03/04,ASM432363v1,KOREA POLAR RESEARCH INSTITUTE,GCA_004323635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/323/635/GCF_004323635.1_ASM432363v1,,"assembly from type material
"
GCF_004347775.1,PRJNA224116,SAMN10715998,,na,2502779,2502779,Flavisolibacter sp. 17J28-1,strain=17J28-1,,latest,Complete Genome,Major,Full,2019/03/13,ASM434777v1,Seoul Women's University,GCA_004347775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/347/775/GCF_004347775.1_ASM434777v1,,"
"
